OBJECTID,ZIPCODE,Shape_Length,Shape_Area,centroid_lat,centroid_lon,nearest_facility_id,nearest_facility_name,nearest_facility_distance_km,nearest_facility_distance_miles,count_within_1km,count_within_5km,count_within_10km,count_within_15km,count_within_25km,count_within_1mi,count_within_3mi,count_within_5mi,count_within_10mi,count_within_15mi
155,90807,78510.57019572738,135399628.21038723,33.82960521463202,-118.1796415355345,466,ROOTS THROUGH RECOVERY,0.531,0.33,1,10,33,65,149,1,8,27,76,143
156,90808,74753.29887674238,188840478.5456229,33.823952154435794,-118.111372489088,340,GRATITUDE LODGE,1.289,0.801,0,5,26,42,125,1,4,17,51,113
157,90810,81539.3054731914,192310091.84091836,33.819406312543066,-118.22112996036621,250,PALM HOUSE RECOVERY HOME,1.679,1.043,0,8,32,77,148,0,7,20,82,140
158,90813,63418.07823580541,98606449.0677527,33.7814556354358,-118.19736459468824,217,REDGATE MEMORIAL RECOVERY CENTER,0.881,0.547,2,14,35,52,116,5,14,20,57,109
159,90814,48405.90280742051,37504063.864837065,33.77144093720461,-118.14305846550447,271,SAFE REFUGE,1.204,0.748,0,11,21,40,107,2,11,19,44,99
160,90815,88367.94390011269,194984820.9076377,33.796579155843936,-118.11657291434496,501,FAITH RECOVERY ,0.742,0.461,1,7,23,34,113,1,7,19,38,106
161,90822,8830.995936867186,4687731.3860527305,33.77869278806304,-118.11850427927183,437,"ADVANCES IN MENTAL HEALTH AND ADDICTIONS TREATMENT, INC.",1.382,0.859,0,9,20,31,106,1,9,17,40,97
162,90831,3993.2052999386,872647.7713368521,33.76834312950666,-118.20002803358653,225,FLOSSIE LEWIS CENTER,1.281,0.796,0,13,34,49,107,1,13,19,54,102
163,90840,22027.785107744745,10149551.60211142,33.78331331199246,-118.1143966167749,501,FAITH RECOVERY ,1.573,0.977,0,7,21,31,105,1,7,18,33,99
164,90846,19768.3220834208,12406581.032644376,33.82724928231375,-118.1502470826796,585,"AKUA BEHAVIORAL HEALTH, INC.",2.187,1.359,0,8,29,52,140,0,8,26,65,132
165,91001,189954.44099413956,900049190.3065296,34.21559784367906,-118.11122304915693,583,INVICTA RECOVERY CENTER,3.968,2.466,0,3,25,34,136,0,2,23,37,122
166,91006,142398.5824809834,185775167.17779034,34.13442819910718,-118.02657237587788,848,"UNITED DRUG REHAB CENTER, INC",2.917,1.813,0,2,20,42,113,0,2,13,45,105
167,91007,70703.23637295816,152036005.30781397,34.1285292016985,-118.04827684257671,833,PINNACLE DETOX & RECOVERY INC,3.733,2.32,0,2,27,41,144,0,1,16,47,125
168,91008,43157.53952462471,56392330.88144952,34.15315407986214,-117.96766348558283,848,"UNITED DRUG REHAB CENTER, INC",2.996,1.861,0,1,6,27,77,0,1,2,35,71
169,91010,138869.07240918675,301063683.1617683,34.15537207804117,-117.94939837375453,580,PATHWAYS RECOVERY CENTER,4.497,2.794,0,2,7,25,69,0,2,4,27,65
170,91011,241563.9654777505,837321494.1133424,34.245942264506894,-118.1726964529918,731,ALTADENA RECOVERY CENTER,5.518,3.428,0,0,13,42,175,0,0,5,46,164
171,91016,221662.8428516619,735304906.0764244,34.1873342438682,-117.96145402618791,848,"UNITED DRUG REHAB CENTER, INC",6.214,3.861,0,0,2,23,63,0,0,2,28,57
172,91020,28301.808358666614,20468364.205345582,34.21118731140457,-118.23043570824173,772,"RISE IN GLENDALE SOBRIETY CENTER, INC.",1.443,0.897,0,3,27,95,292,2,3,16,117,278
173,91023,31949.159524010545,45514534.71551159,34.22577855008498,-118.05696870725784,664,UPLIFT RECOVERY CENTER LLC,6.718,4.174,0,0,14,26,75,0,0,6,27,73
174,91024,266703.39599682624,1553103292.405391,34.249548467846104,-118.00449961683165,664,UPLIFT RECOVERY CENTER LLC,11.721,7.283,0,0,0,14,52,0,0,0,18,49
175,91030,45255.1451087249,95762060.15025407,34.11025548903875,-118.15740803273764,819,HIGHLAND PARK,3.487,2.167,0,9,37,94,278,0,8,28,115,251
176,91040,133126.57467316397,342948302.6921939,34.26293966845234,-118.33836035509226,627,ANANDA TREATMENT,1.281,0.796,0,10,48,121,393,1,10,25,146,368
177,91042,227474.6423534252,1409499919.141476,34.31307493975257,-118.23660554570372,729,RISE WELLNESS CENTER III,7.942,4.935,0,0,3,18,176,0,0,1,21,153
178,91046,1801.7022216492978,191184.20831776795,34.21200961452586,-118.2409778114544,780,HIGHERVISION GH INC.,1.491,0.926,0,4,24,99,305,1,4,17,122,283
179,91101,34802.811465499406,34958597.70690733,34.146867329713245,-118.13915530495944,227,THE BISHOP GOODEN HOME,0.307,0.191,6,21,32,63,236,6,20,28,78,210
180,91103,80603.34826398667,142110273.1205056,34.16777133849246,-118.16504814702708,564,"ANNANDALE BEHAVIORAL HEALTH, LLC",1.136,0.706,0,18,36,62,249,3,18,30,81,231
181,91104,57027.69380789728,105364790.48678441,34.16761255359633,-118.12340603043263,444,ELIJAH'S HOUSE TREATMENT CENTER,0.361,0.225,2,24,28,50,195,3,23,27,58,174
182,91105,64802.126447720126,108704228.54037364,34.13885067783405,-118.1668010127216,819,HIGHLAND PARK,2.249,1.398,0,14,43,91,273,0,14,30,105,247
183,91106,75164.37346913823,78534705.92904352,34.13871629808862,-118.1280416526658,234,THE GOODEN CENTER OUTPATIENT PROGRAM,0.703,0.437,2,19,32,62,222,6,19,28,73,207
184,91107,82825.34848520726,224566057.69388837,34.15731146851275,-118.08594166602076,831,DETOXERY REHAB CENTER,0.526,0.327,2,18,27,44,153,6,18,23,48,142
185,91108,58145.78717024249,105907263.18214229,34.12236335545185,-118.11362546439359,234,THE GOODEN CENTER OUTPATIENT PROGRAM,2.947,1.831,0,9,32,64,220,0,9,28,69,196
186,91125,7767.455551860081,1792972.1563578998,34.13742406140854,-118.12440347265766,273,SOCIAL MODEL RECOVERY SYSTEMS (PCADD),1.004,0.624,0,21,32,61,218,3,19,28,69,203
187,91126,4431.969763342683,870984.5207562578,34.13439481408061,-118.12651994288521,234,THE GOODEN CENTER OUTPATIENT PROGRAM,1.199,0.745,0,19,32,64,221,2,17,28,73,207
188,91201,51870.10358786816,81306114.71052396,34.173612415446485,-118.28614282749466,820,CLEAR PATH IOP,1.25,0.777,0,10,66,191,430,1,10,40,208,410
189,91202,41425.66058406769,62648778.97420473,34.168652675263665,-118.2680617097706,716,GLENDALE LUXURY REHAB LLC,1.936,1.203,0,12,58,170,393,0,12,27,192,367
190,91203,23974.699212861527,24744364.512308624,34.1529575417884,-118.26382422829988,771,LUXE RECOVERY OUTPATIENT,0.566,0.352,4,13,60,170,387,4,12,37,205,363
191,91204,39174.66723588285,31448358.786231637,34.13595772725075,-118.26053416781123,891,"LUXURY ROYAL TREATMENT CENTER, INC",1.538,0.956,0,11,72,177,394,1,11,45,203,372
192,91205,45915.00939244086,60779492.58056715,34.13484722411354,-118.24308314850883,310,DIDI HIRSCH MENTAL HEALTH SERVICES - GLENDALE SITE,1.46,0.907,0,12,68,162,371,1,12,37,183,358
193,91206,85276.03319012283,168696443.63408014,34.16086615859469,-118.2132518821408,310,DIDI HIRSCH MENTAL HEALTH SERVICES - GLENDALE SITE,2.57,1.597,0,8,41,116,315,0,8,29,129,298
194,91207,56735.0773282657,85227936.60732166,34.17753268701013,-118.2490827396895,716,GLENDALE LUXURY REHAB LLC,1.242,0.772,0,10,37,143,350,1,10,22,166,327
195,91208,111242.21837703015,216484760.2731748,34.19545701722848,-118.24218598149636,780,HIGHERVISION GH INC.,0.492,0.306,1,6,32,122,325,1,4,18,141,305
196,91210,6587.806061515693,1601445.3135149588,34.14502255183974,-118.2587980417398,771,LUXE RECOVERY OUTPATIENT,0.857,0.532,2,11,66,175,389,4,11,39,198,362
197,91214,85515.17446458823,243895352.92067045,34.244319225338224,-118.24501171848874,733,U MATTER LUXURY RESORT ,0.582,0.361,1,2,15,73,279,1,2,7,85,255
198,91301,140294.84300154337,722941323.7599039,34.13017178973723,-118.7662657978942,434,INSPIRE MALIBU,0.373,0.232,1,14,18,62,191,1,14,17,71,177
199,91302,199345.88134264716,831699556.7714002,34.12406939082849,-118.68003819339026,748,HEALING HORIZON REHAB CENTER ,3.137,1.949,0,5,45,121,291,0,5,25,139,281
200,91303,39830.92501617323,59642299.03160747,34.197948479148174,-118.60142359050639,866,ALL AMERICAN TREATMENT CENTER,0.378,0.235,3,55,156,221,370,3,50,123,233,351
201,91304,92738.92574147394,264974245.74072725,34.222363608336664,-118.63019587609924,692,WEST HILLS RECOVERY CENTER,1.058,0.657,0,19,110,188,325,3,17,72,199,306
202,91306,54949.378623081466,115739866.81881669,34.2094402954471,-118.575436530496,904,ELEVATE REHABILITATION CENTER,0.456,0.284,4,66,172,239,380,4,63,145,247,365
203,91307,54676.33515576774,124165104.2103582,34.196232129624526,-118.64114971129565,657,HOUSE OF ZEN INC,1.601,0.995,0,32,107,181,329,1,29,65,194,318
204,91311,152159.24524343447,633719437.2247045,34.27893644304687,-118.60501729442527,874,REVIVE VITALITY INC,1.586,0.986,0,16,68,167,315,1,15,36,192,308
205,91316,63843.08239456495,158922398.46815392,34.159126592065256,-118.51603092223962,910,FOUNDATIONS RECOVERY CENTER,0.303,0.188,6,70,170,289,461,14,66,133,309,449
206,91324,63449.61154701605,121478902.73404855,34.23858919986921,-118.54983259460595,624,LOS ANGELES DETOX ,0.302,0.188,3,56,171,255,377,7,53,117,269,351
207,91325,98047.25607428272,133846096.0931886,34.2364406436118,-118.51712982638416,746,1 LIFE RECOVERY CENTERS,0.576,0.358,3,51,184,276,395,12,48,118,291,377
208,91326,106374.18897836944,311973791.7687301,34.28932929756769,-118.55834185074482,572,ROYAL RECOVERY AND TREATMENT CENTER,0.421,0.261,1,20,81,191,323,1,18,58,221,318
209,91330,23284.74457721712,15272036.774181435,34.24357837386103,-118.52758173669477,608,ELEVATIONS SUBSTANCE ABUSE FACILITY LLC,0.717,0.446,4,47,168,270,380,11,43,104,281,370
210,91331,87577.37126957183,237080041.49616465,34.25537347552853,-118.42163325771773,760,SUN AND MOON REHABILITATION,2.515,1.563,0,23,113,226,421,0,19,61,249,403
211,91335,59869.81999796761,182517574.54024032,34.20105969609187,-118.54070104933572,289,"TARZANA TREATMENT CENTERS, INC.",0.328,0.204,4,75,205,265,420,6,69,159,279,409
212,91340,56015.08733299485,97073111.10036509,34.28631012762214,-118.4350318465686,203,SAN FERNANDO RECOVERY CENTER,0.662,0.411,2,14,70,181,363,3,13,40,223,355
213,91342,303315.62819957035,1816661220.0174224,34.32728292929145,-118.38346375088105,759,PATHWAY TO PEACE TREATMENT CENTER,4.432,2.754,0,1,18,72,307,0,1,9,95,288
214,91343,64622.41545201707,159193603.1328818,34.238597669326,-118.48043628805345,797,WISDOM,0.762,0.473,1,37,173,278,414,2,34,106,293,397
215,91344,97884.89364456305,398434104.2478808,34.288412925293116,-118.50460591497843,940,GRANADA LUXURY RECOVERY INC,1.08,0.671,0,22,85,213,333,7,20,60,248,327
216,91345,43365.10041548494,90791225.37743856,34.26561085261307,-118.4595084399877,926,"EXCLUSIVE RECOVERY CENTER, INC. ",0.713,0.443,1,19,117,248,381,2,16,71,271,370
217,91350,151942.73021504004,388765453.75304097,34.43118922354868,-118.5062875447058,683,ANSUVA INC,2.104,1.307,0,8,14,23,110,0,8,12,26,104
218,91351,143635.63638212424,275803114.93929225,34.43585928892569,-118.4605787348854,934,SPECIALTY REHABILITATION CENTER,4.334,2.693,0,4,11,19,111,0,4,9,27,95
219,91352,162985.69272066196,415419092.7188289,34.23001463130243,-118.35316264796586,540,"S V RECOVERY, INC.",0.5,0.311,2,21,81,171,449,2,21,57,200,430
220,91354,94055.51115991686,209706261.0360179,34.461328270791796,-118.555291423849,521,HEALTHY LIVING RESIDENTIAL PROGRAM,3.585,2.228,0,4,12,15,72,0,2,9,15,60
221,91355,158179.70251108817,401961136.88457084,34.42314298164735,-118.58133169414673,600,SANTA CLARITA BEHAVIORAL HEALTH,2.923,1.817,0,3,13,14,109,0,2,12,22,101
222,91356,72629.82381659282,208898447.38272688,34.15436110956513,-118.54782367003338,681,"4 HEALTHY LIVING DETOX, INC.",0.421,0.262,3,67,162,255,452,6,64,123,273,427
223,91361,63085.79132160167,147148236.5782054,34.13043197036458,-118.83251220817088,601,NEWPORT ACADEMY,3.591,2.231,0,5,15,42,100,0,5,11,42,91
224,91362,24702.412674058756,28341041.342884097,34.155482348904954,-118.79882639006483,682,PCI WESTLAKE CENTERS,0.255,0.159,1,8,16,44,159,3,8,15,55,142
225,91364,75118.954669489,200193548.7279455,34.155817794359194,-118.59563841868629,765,HILLSIDE RETREAT DETOX,0.724,0.45,3,50,123,214,413,4,50,99,231,396
226,91367,87120.85170061806,216470652.79367247,34.17728159522534,-118.61391766250816,783,WOODLAND HILLS RECOVERY CENTER  LLC,0.774,0.481,4,50,132,198,371,11,48,91,222,357
227,91381,175729.5574597691,766642563.314674,34.3797422912724,-118.61061127567918,259,NATIONAL COUNCIL ON ALCOHOLISM AND DRUG DEPENDENCE OF THE SAN FERNANDO VALLEY,4.458,2.77,0,1,8,36,189,0,1,5,48,175
228,91382,113163.17330507103,283164508.5186597,34.36284077980643,-118.65212584899332,259,NATIONAL COUNCIL ON ALCOHOLISM AND DRUG DEPENDENCE OF THE SAN FERNANDO VALLEY,8.44,5.245,0,0,1,30,189,0,0,0,41,177
229,91384,459843.59140542,4655488363.237805,34.5612181271467,-118.65985814624534,885,LAKESIDE RECOVERY,10.619,6.598,0,0,0,1,15,0,0,0,1,14
230,91387,211760.65380532108,843673148.5635403,34.40151160816703,-118.40384546635191,821,LIVE OAK WELLNESS CENTER,0.69,0.429,1,1,4,29,169,1,1,2,34,148
231,91390,574958.4170027224,6598045168.8336,34.5273955124302,-118.41576499855202,768,AYA REHAB CENTER LLC,6.543,4.065,0,0,3,11,38,0,0,1,15,34
232,91401,51563.82122044466,99335496.3798285,34.178121175966645,-118.43200034825543,558,WHITE OAK RECOVERY CENTER LLC,0.778,0.483,2,59,158,292,477,6,55,116,335,469
233,91402,57693.81724472143,104046169.99900287,34.22410010339279,-118.44508846866087,644,CIVANA HEALTH AND WELLNESS,0.543,0.337,2,41,171,278,444,3,38,108,295,433
234,91403,68597.94994765735,96843679.67102444,34.14758827867152,-118.4631724155351,337,CROSSPOINTE RECOVERY,0.408,0.253,4,48,168,311,480,8,44,107,348,473
235,91405,49011.22049991003,92209259.52962656,34.20110104984376,-118.44812005064426,801,MINDSET RECOVERY,0.634,0.394,3,50,184,295,459,8,49,126,318,453
236,91406,68134.25626586145,189361101.65611064,34.202951227859536,-118.49128439895769,450,CORNERSTONE,0.497,0.309,2,57,202,298,451,6,53,163,305,443
237,91411,43997.844785281406,53713776.096681155,34.178338986032045,-118.45961117231157,515,SATORI HEALTH,0.555,0.345,2,61,187,312,470,7,58,134,343,460
238,91423,81059.16520712069,113253257.1327547,34.14939100686837,-118.4326838447711,673,CALI RECOVERY INC.,0.769,0.478,5,45,150,307,486,7,41,103,352,483
239,91436,77816.53657036561,177689043.0944404,34.15908433138343,-118.48787512584472,822,MIRACLE MILE RECOVERY,0.857,0.533,1,64,172,311,471,5,56,124,344,462
240,91501,61337.30469235402,125232549.37748964,34.20144531400946,-118.29566806918731,884,MONARCH TREATMENT CENTER,1.308,0.813,0,9,61,158,418,2,8,32,186,398
241,91502,35228.848810935764,39700624.10972949,34.177132140130404,-118.3097314019464,230,FOCUS ON TODAY,0.565,0.351,3,15,84,196,455,3,13,51,218,438
242,91504,57507.808821194034,131446473.14117266,34.20438878343962,-118.32798883040962,836,28'S REHAB,0.635,0.395,2,20,82,181,451,2,16,50,193,433
243,91505,93419.69057560433,143159286.74408942,34.177111988327106,-118.34759090905436,899,REGAIN HOPE DETOX AND RECOVERY CENTER INC.,0.62,0.386,2,31,118,225,488,2,30,77,244,475
244,91506,43789.75411363602,64866884.0981461,34.17153010797996,-118.32398281226396,897,AURA WELLNESS CENTER,1.382,0.858,0,21,98,208,473,1,20,62,229,457
245,91521,5886.404824676933,2214252.251518196,34.15682841642519,-118.32506309500899,529,MULTI CONCEPT RECOVERY,1.814,1.127,0,25,106,216,476,0,19,66,243,462
246,91522,7381.80745885459,3462269.411936468,34.14807270048111,-118.33841612616592,529,MULTI CONCEPT RECOVERY,0.823,0.512,1,29,117,233,490,2,25,79,263,475
247,91523,5292.816732185701,1815340.9048747793,34.15440543863317,-118.33326103709337,529,MULTI CONCEPT RECOVERY,1.028,0.638,0,23,108,224,484,1,22,72,254,469
248,91601,50023.40672062379,74137859.97371393,34.168274481714406,-118.37257719483121,316,"CRI-HELP, PFLEGER RESIDENTIAL",0.48,0.298,5,36,134,252,499,6,34,99,296,493
249,91602,42988.49871681829,58804795.456426844,34.15078583495166,-118.36621714775679,597,EMPOWER RECOVERY CENTER,0.526,0.327,1,31,141,259,508,1,30,91,282,490
250,91604,76710.28620776371,139593615.1041363,34.13917389216138,-118.39375661669185,700,STUDIO CITY RECOVERY,1.113,0.692,0,35,140,288,509,3,32,98,317,499
251,91605,70606.05308925832,147374305.53973004,34.206555940047906,-118.40095865804484,559,WHITE OAK RECOVERY,0.815,0.507,2,46,125,265,479,7,42,98,284,464
252,91606,56311.702523692715,91562088.71729174,34.18644106569606,-118.38862879106304,805,ATMOSPHERE TREATMENT CENTER LLC,0.237,0.147,5,51,127,267,494,5,50,98,299,483
253,91607,43360.655013038195,69607233.28034407,34.16625096503559,-118.4002368750796,611,MAGNOLIA RECOVERY LLC,0.323,0.201,4,51,146,292,501,5,46,101,330,487
254,91608,17061.40895321082,16240540.121463533,34.13833703001652,-118.35260403853367,870,HILLOCK HOUSE I,0.883,0.549,1,29,133,253,496,2,28,83,278,483
255,91702,297423.49004979926,1640834282.8950207,34.22204332825342,-117.86563721651127,275,THE RIVER COMMUNITY,6.351,3.946,0,0,3,7,40,0,0,1,11,35
256,91706,126744.98683660477,413467836.7907466,34.09811488401621,-117.96767935031139,421,EGGLESTON SUBSTANCE ABUSE AND EDUCATION PROGRAM,2.847,1.769,0,1,13,27,92,0,1,10,34,91
259,91711,151110.1818453703,523420865.3465779,34.14133000576585,-117.70789422897678,522,HATHAWAY RECOVERY,1.075,0.668,0,2,5,14,21,1,2,4,16,21
260,91722,83310.5711649018,114672133.25844261,34.09760528060407,-117.90630840132417,278,STEPPING STONES HOME I & II,0.329,0.204,1,7,12,21,71,1,6,10,25,70
261,91723,45009.6833598195,64912802.80629412,34.0846735185825,-117.88691855389365,272,RIVER COMMUNITY DAY TREATMENT,0.456,0.283,2,6,14,25,64,2,6,10,27,60
262,91724,117095.29518731243,173389972.08124676,34.08110388783652,-117.85533013764189,711,HERITAGE RECOVERY CENTER,1.234,0.767,0,6,14,22,50,1,6,13,23,46
263,91731,79394.97320424409,105982840.04683372,34.079282527770786,-118.04081209669317,277,MID VALLEY OUTPATIENT SERVICES,0.917,0.57,1,6,14,52,151,2,6,7,61,143
264,91732,79277.78568177698,139826395.37502736,34.071887906772325,-118.01380624272481,284,OMNI CENTER,0.597,0.371,1,6,7,42,120,2,6,7,53,107
265,91733,70074.3495096164,171378375.07538527,34.04863634413766,-118.0511106522433,370,SPIRITT FAMILY SERVICES,1.457,0.905,0,5,14,58,169,2,5,10,68,165
266,91740,67672.67810521873,140126926.211366,34.1188117335923,-117.8533136047773,548,GLENDORA RECOVERY CENTER,1.564,0.972,0,4,13,23,44,1,4,10,23,42
267,91741,134791.85553053088,655310422.6260294,34.16436691992624,-117.83348019289285,548,GLENDORA RECOVERY CENTER,4.074,2.532,0,2,8,20,36,0,2,4,22,32
268,91744,114910.48353315357,248831048.28249037,34.02877563387691,-117.93756687033905,272,RIVER COMMUNITY DAY TREATMENT,7.387,4.59,0,0,11,31,85,0,0,3,33,76
269,91745,124242.35709787419,405232415.7275407,33.997616120228074,-117.97527190486113,947,BLUE SKIES TREATMENT CENTER LLC,3.698,2.298,0,1,17,30,102,0,1,7,36,89
270,91746,115518.39665890996,179303778.75861704,34.04194292917923,-117.99070480088339,284,OMNI CENTER,3.689,2.293,0,5,11,34,108,0,4,7,41,100
272,91750,347602.15933757473,2170919762.706724,34.22739313007704,-117.74085895556756,275,THE RIVER COMMUNITY,5.274,3.277,0,0,1,4,21,0,0,1,8,21
273,91754,59277.12069331184,126477786.10651672,34.050981960126684,-118.14420339507683,892,"NEW HORIZON REHABILITATION CENTER, INC.",0.894,0.556,1,7,22,111,270,1,6,15,127,245
274,91755,60163.6385207585,86913134.65309146,34.047837300208926,-118.11496309380912,892,"NEW HORIZON REHABILITATION CENTER, INC.",2.041,1.268,0,4,21,79,232,0,4,12,97,219
275,91759,93434.03395821241,128649507.6015941,34.254242563455755,-117.66369400785531,275,THE RIVER COMMUNITY,12.555,7.801,0,0,0,2,14,0,0,0,2,10
278,91767,81779.08878063496,158861312.0128841,34.081295646880854,-117.73861931389283,427,"PROTOTYPES OUTPATIENT BEHAVIORAL HEALTH SERVICES CENTER, POMONA",1.102,0.685,0,6,11,18,23,2,6,11,19,22
279,91768,101774.94119080793,208656331.8566268,34.06430048030538,-117.78762184141577,220,AMERICAN RECOVERY CENTER,0.465,0.289,3,7,16,20,34,3,7,11,20,31
280,91770,88629.67293944502,181762195.88009548,34.06441662448105,-118.0835953678811,490,CLEAR BEHAVIORAL HEALTH ,4.428,2.751,0,5,18,65,203,0,3,9,73,187
281,91773,172742.66598343992,422199601.34484756,34.10558823653003,-117.80801747524866,724,PATHWAYS RECOVERY CENTER 2,1.179,0.733,0,2,19,21,31,1,2,15,21,29
282,91775,59531.214595008096,85444295.7285204,34.114819151010614,-118.08921731946862,432,PAX HOUSE,3.833,2.382,0,3,34,48,188,0,3,24,57,169
283,91776,61588.03207618759,97127615.6285211,34.09005363673094,-118.09548275621215,892,"NEW HORIZON REHABILITATION CENTER, INC.",5.398,3.354,0,0,33,60,210,0,0,20,64,199
284,91780,67491.96280432206,106549055.94689307,34.101506641610435,-118.05575624280988,277,MID VALLEY OUTPATIENT SERVICES,3.73,2.318,0,2,24,49,160,0,2,13,55,141
285,91789,142110.2364552929,440377794.12982553,34.02161041645479,-117.85324930256942,711,HERITAGE RECOVERY CENTER,5.702,3.543,0,0,10,20,48,0,0,6,23,46
286,91790,89120.32008447431,161400603.15550283,34.06743529381713,-117.93780651209103,278,STEPPING STONES HOME I & II,4.504,2.799,0,4,14,25,87,0,1,8,27,84
287,91791,92119.3066964718,183942689.9975584,34.06124387086943,-117.89420669129395,397,CENTER FOR INTEGRATED FAMILY AND HEALTH SERVICES (THE FAMILY CENTER),2.22,1.379,0,5,14,25,67,0,5,6,28,61
288,91792,77710.47592945558,107174555.73242122,34.02585977585134,-117.89987711565132,397,CENTER FOR INTEGRATED FAMILY AND HEALTH SERVICES (THE FAMILY CENTER),6.152,3.823,0,0,6,29,65,0,0,4,33,62
289,91801,68390.93148648347,120767478.50096136,34.090695224481664,-118.12786915551933,892,"NEW HORIZON REHABILITATION CENTER, INC.",4.073,2.531,0,2,41,79,247,0,2,18,99,232
290,91803,53937.89715481829,89705275.09443715,34.07483406681695,-118.14617502836711,892,"NEW HORIZON REHABILITATION CENTER, INC.",2.452,1.523,0,3,31,103,268,0,3,14,121,252
291,92397,141863.52617238412,995790778.9280801,34.35016125806872,-117.69363079081732,275,THE RIVER COMMUNITY,16.17,10.048,0,0,0,0,2,0,0,0,0,2
294,93243,241837.32327395186,1636536728.344987,34.74312622662873,-118.80956911417094,725,"LH BLUE SKY, INC.",30.921,19.214,0,0,0,0,0,0,0,0,0,0
295,93510,306567.67307370837,2217365259.3532443,34.45038242581846,-118.21166336497886,923,SOBER NATION,5.503,3.42,0,0,4,8,30,0,0,3,8,28
296,93523,303643.882886555,2101976938.9753027,34.79577041049691,-117.95495041643392,456,DESIGN FOR CHANGE,18.495,11.492,0,0,0,0,23,0,0,0,0,21
297,93532,456162.71266807313,3140227508.548606,34.695967781562025,-118.60395230356359,725,"LH BLUE SKY, INC.",11.54,7.171,0,0,0,1,2,0,0,0,1,2
298,93534,206885.83178392387,614822601.353738,34.726839435046884,-118.15032858742647,738,CHANGE LANES YOUTH SUPPORT SERVICES,2.577,1.601,0,16,25,32,39,0,14,23,32,39
299,93535,508434.9343654893,7116859743.251458,34.712853019450044,-117.87493299045913,456,DESIGN FOR CHANGE,21.675,13.468,0,0,0,0,5,0,0,0,0,4
300,93536,630966.1313518147,7768524289.79312,34.75050751460596,-118.40143577914546,832,PEACEFUL HILLS INC,8.808,5.473,0,0,2,4,30,0,0,0,5,29
301,93543,317055.08577920333,2031257904.758537,34.46838131521944,-117.96144388503073,622,LVRC2,12.508,7.772,0,0,0,1,9,0,0,0,1,7
302,93544,353049.1404817307,2659727640.4762397,34.4914766157947,-117.75500023314262,275,THE RIVER COMMUNITY,29.013,18.028,0,0,0,0,0,0,0,0,0,0
303,93550,496142.27218454465,4497844914.678674,34.427169618686165,-118.08271383318447,923,SOBER NATION,8.259,5.132,0,0,1,4,13,0,0,0,4,13
304,93551,335153.49758270034,2243155701.1116366,34.59768400473997,-118.22894276947919,943,CLEAR PATH RECOVERY,3.544,2.202,0,2,14,41,48,0,1,7,42,47
305,93552,283082.9408143084,1905736606.6398747,34.54878136740483,-118.02276136398376,622,LVRC2,4.068,2.528,0,1,3,6,37,0,1,1,7,37
306,93553,304651.75984994654,1590361973.247238,34.40813945990811,-117.89655366799958,622,LVRC2,21.413,13.305,0,0,0,0,3,0,0,0,0,2
307,93563,288369.0529102124,2074198599.9389539,34.37706144330899,-117.81030299339506,275,THE RIVER COMMUNITY,16.064,9.982,0,0,0,0,1,0,0,0,1,1
308,93591,426758.8416478447,2604197956.9659543,34.59313564754555,-117.80796650999622,622,LVRC2,24.343,15.126,0,0,0,0,1,0,0,0,0,0
309,90704,672527.5212724218,3661301104.0084677,33.17500984155375,-118.4555817704215,347,FRED BROWN'S RECOVERY SERVICES,63.16,39.246,0,0,0,0,0,0,0,0,0,0
310,90802,3122.780185063203,485596.910410273,33.75939505457852,-118.18153145687879,356,NEW FOUND LIFE,1.583,0.984,0,13,29,41,103,1,13,18,48,97
311,90803,3263.754249259444,569833.5078467113,33.75277648087787,-118.15952066227109,344,GRATITUDE LODGE LLC,1.163,0.723,0,10,20,38,95,2,10,16,41,92
312,90803,3729.233159448693,655606.0766537843,33.74148927303774,-118.16249337349626,344,GRATITUDE LODGE LLC,2.447,1.521,0,8,17,37,92,0,8,16,40,86
313,90803,3207.853050631956,529034.7394256709,33.73983858138238,-118.13908730991453,344,GRATITUDE LODGE LLC,3.082,1.915,0,6,16,36,84,0,5,13,38,78
314,91321,227772.1004757293,756479348.9406911,34.36380305904992,-118.51041365137641,756,EDEN RECOVERY CENTER INC,2.523,1.567,0,3,27,72,296,0,3,17,86,270
315,90013,27153.272523699306,18667346.7699582,34.04460412612803,-118.24082021572315,323,L.A. CADA,0.232,0.144,3,26,79,160,368,3,26,55,188,349
316,90090,7248.507955514754,684133.0645282386,34.07353871872319,-118.24062849142217,391,ROBERT SUNDANCE FAMILY WELLNESS CENTER,1.712,1.064,0,21,80,164,379,0,19,52,189,370
317,91709,13364.561098783834,3787999.5465445905,34.0227971890596,-117.75623026672665,863,WELLNESS DETOX LA LLC,2.701,1.678,0,3,10,17,26,0,3,8,18,25
318,91748,105409.0041945982,405594866.5428588,33.97612742588053,-117.89714021379552,947,BLUE SKIES TREATMENT CENTER LLC,8.268,5.137,0,0,3,22,56,0,0,0,26,54
319,91765,135366.72486416297,523003124.3196605,33.98746958932341,-117.81493184488833,220,AMERICAN RECOVERY CENTER,8.47,5.263,0,0,5,15,40,0,0,0,18,40
320,91766,74134.46605543316,271002027.26511675,34.04158794494482,-117.75890020881013,863,WELLNESS DETOX LA LLC,1.422,0.884,0,6,10,19,27,1,6,9,19,25
